;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_1.txt;1;0.809466782279;0.835905366863;0.840770239907;0.851253481075;0.837828696419;0.840792993734;0.837531121052;0.836077923421;0.78811052507;0.8335431782;0.770506144926;0.833341294048;0.811899685549;0.83725170515;0.831465365024;0.821396992389;0.822712118764;0.828114367882;0.767583355346;0.831234472315;0.830348361918;0.842598474408;0.789538701964;0.840107642336;0.837234701624;0.81831641983;0.839922086165;0.834951062391;0.814690005506;0.8349774115;0.833566350021;0.829044387777;0.825887524159;0.833001586764;0.827841354733;0.80209101312;0.827539815366;0.818172156331;0.824535514989;0.829573668397;0.826068595288;0.82613885177;0.832904616452;0.825156606732;0.775733906994;0.833922767039;0.841094625336;0.838462963141;0.836465445328;0.275020495097;0.275772193172;0.2739773666;0.275598709848;0.27558414285;0.275940145243;0.274160195643;0.278091038032;0.27571467201;0.276739287107;0.274816037229;0.27565504142;0.275565462289;0.274731794651;0.276047181545;0.276603999981;0.27645291636;0.272929763937;0.273639881366;0.277611888416;0.274049050177;0.274701209492;0.275092410776;0.271549121098;0.275572443914;0.274590007484;0.276858233828;0.278153891709;0.274547576268;0.274466077708;0.276595301422;0.274176723919;0.277980027619;0.27698751264;0.27791008297;0.276521590015;0.27618606536;0.276978009784;0.278232640353;0.276410423385;0.273928719096;0.276534235054;0.276605945501;0.275157005264;0.275942016274;0.275680496577;0.277705475213;0.273625117196;0.278804468653;0.275228679749;0.27669189699;0.274407997007;0.278990411371;0.275934482775;0.277075898196;0.277231206992;0.275275949208;0.276434438132;0.276225955985;0.278166302534;0.278422068914;0.274407997007;0.278108653033;0.277802724664;0.276161109369;0.270850461206;0.27669189699;0.274407997007;0.278990411371;0.275934482775;0.277075898196;0.277231206992;0.278990411371;0.275275949208;0.276434438132;0.276225955985;0.278166302534;0.278422068914;0.278108653033;0.277802724664;0.276161109369;0.276528156251;0.276445532697;0.275934482775;0.275256305874;0.278382961216;0.275640772573;0.276312839167;0.2795952265;0.275714952956;0.0126190277099;0.27669189699;0.274407997007;0.278990411371;0.277075898196;0.275934482775;0.277231206992;0.275275949208;0.209632807918;0.27669189699
DES_doc_10.txt;0;1;0.856983113797;0.847922649527;0.845119564292;0.836990598319;0.8540784023;0.835167398656;0.837258031548;0.840752841807;0.817420801408;0.824952460421;0.827775491084;0.849230733331;0.824913929565;0.828880880839;0.842425329118;0.824446644509;0.842543533334;0.830266420846;0.832738666701;0.8086914954;0.834217880763;0.839811554946;0.82178157907;0.821907880925;0.843915291489;0.825593774524;0.81568610421;0.850063133079;0.823806820186;0.827194967117;0.846472102421;0.814871422386;0.833981425357;0.847592562568;0.833077428603;0.822514352403;0.849237975758;0.839819192601;0.830645902825;0.846685076437;0.818616251759;0.831796684661;0.856112074535;0.834360001512;0.813183585152;0.832370809142;0.843887748679;0.839403346585;0.348564987427;0.348521163047;0.349835056178;0.350335600106;0.350105167407;0.349729410347;0.351246956084;0.352833562748;0.350932789793;0.350414304725;0.349799138345;0.351628041127;0.349358324444;0.350634039063;0.350957117043;0.352700254783;0.351460245244;0.348186802687;0.349257328741;0.350741419122;0.349466686846;0.34957734151;0.350162071087;0.346939615871;0.350797226245;0.35045061339;0.349731968453;0.352596269347;0.349137030136;0.352020720195;0.352042047521;0.350382612939;0.351436867457;0.349876796684;0.353371971272;0.349748845899;0.351707172731;0.351461251208;0.351412452601;0.351531842971;0.34986561812;0.351019885975;0.351695439365;0.349843839417;0.350850650541;0.349619532853;0.352679076922;0.348878280711;0.353934354305;0.348278568861;0.353234595563;0.351153582286;0.353833210363;0.352208755743;0.354184393391;0.352834853857;0.350819023257;0.351617987096;0.350569797414;0.353099156757;0.353529648336;0.351153582286;0.351386741785;0.352178874198;0.352063738849;0.345462326845;0.353234595563;0.351153582286;0.353833210363;0.352208755743;0.354184393391;0.352834853857;0.353833210363;0.350819023257;0.351617987096;0.350569797414;0.353099156757;0.353529648336;0.351386741785;0.352178874198;0.352063738849;0.351246659349;0.353045082385;0.352208755743;0.351943351133;0.35222759499;0.349203347359;0.351869949952;0.354385528872;0.351685366676;0.0176381277965;0.353234595563;0.351153582286;0.353833210363;0.354184393391;0.352208755743;0.352834853857;0.350819023257;0.274984657032;0.353234595563
DES_doc_11.txt;0;0;1;0.909629368737;0.899267684412;0.872027897513;0.872918559529;0.867108251661;0.86890191745;0.816150016506;0.861505873839;0.788173092295;0.853668858674;0.838826330279;0.865651227633;0.861867091159;0.8424716769;0.859195546493;0.85323402218;0.79002984572;0.857677634753;0.868554455198;0.876498223278;0.819914212258;0.873750208168;0.868704966753;0.855028573989;0.866831923502;0.86419340339;0.85247521053;0.871937997979;0.850873263008;0.863861780147;0.864828622365;0.870324648416;0.851133180587;0.824109881097;0.869664776207;0.85895079236;0.843133166687;0.866458524252;0.854451352682;0.873384356775;0.861450610802;0.850515667347;0.795961051111;0.877311241249;0.876203403627;0.87299266801;0.868614424887;0.266210162793;0.266041524121;0.265837718164;0.265978063387;0.266132315322;0.265876954582;0.265888072289;0.269497417828;0.268128224189;0.267777236128;0.266188960552;0.26769181433;0.266763884315;0.267082492084;0.267342687884;0.268063144431;0.268064643739;0.26415743303;0.265431863226;0.268765342442;0.266345368752;0.267041943198;0.265522111207;0.265576177347;0.267144817865;0.2665884465;0.266364745793;0.269308818965;0.265279618876;0.267529854534;0.26721957367;0.265251478262;0.268999382134;0.266634426905;0.270016959242;0.266447948082;0.26818692159;0.268466446733;0.268423933177;0.267671036371;0.268315915249;0.268660898099;0.266633460325;0.267060824256;0.267991569815;0.267164220919;0.269286760528;0.266592525146;0.269382457919;0.265412520208;0.268275945086;0.265805619576;0.269746666922;0.267860399252;0.268856890952;0.267040232374;0.267699386193;0.267585711778;0.266376542689;0.268560531482;0.270126985127;0.265805619576;0.267462554927;0.269300238166;0.267088228809;0.261486972214;0.268275945086;0.265805619576;0.269746666922;0.267860399252;0.268856890952;0.267040232374;0.269746666922;0.267699386193;0.267585711778;0.266376542689;0.268560531482;0.270126985127;0.267462554927;0.269300238166;0.267088228809;0.266776057195;0.26862151875;0.267860399252;0.268668386455;0.268747966674;0.267094584259;0.267481024268;0.270459199814;0.266825873424;0.0122865739795;0.268275945086;0.265805619576;0.269746666922;0.268856890952;0.267860399252;0.267040232374;0.267699386193;0.202241594022;0.268275945086
DES_doc_12.txt;0;0;0;1;0.910283734014;0.874009508716;0.870306374169;0.869414749809;0.86409166257;0.808515015796;0.863736872526;0.78440738464;0.864224421598;0.833714480939;0.868220773646;0.854418183438;0.845222040496;0.853522847739;0.854977180431;0.788616389052;0.862368967251;0.857924234598;0.868758992583;0.819729173533;0.872469839792;0.87395261777;0.851948764094;0.869544506518;0.86988234064;0.850779279805;0.871215795293;0.865893882009;0.858004702574;0.861467215776;0.867419645936;0.84528452953;0.823913310962;0.866242079989;0.847662568846;0.845037981835;0.863797556599;0.850503207102;0.868357827431;0.866387297717;0.845371358841;0.794332636709;0.870786026644;0.872057921917;0.865585072151;0.872093676069;0.27071060835;0.271340919386;0.271434392502;0.271729458831;0.272500826301;0.271659857977;0.271483487621;0.274753193795;0.272781447428;0.272398664748;0.271652738188;0.272289018861;0.272701211127;0.271762329359;0.273091874164;0.273804456771;0.27335913778;0.268743801955;0.270227707633;0.273309699788;0.270596646881;0.270887324555;0.272380625018;0.269624191111;0.272682846996;0.271894809379;0.271659458645;0.273224131134;0.271208073341;0.271196920392;0.27271386397;0.271816320655;0.273870906877;0.271422114664;0.276521173414;0.27131710187;0.274710128599;0.275066689201;0.274700203269;0.271903005106;0.273230277076;0.273736504486;0.271948811466;0.27118041464;0.272130893353;0.270996296301;0.275770129655;0.271819212808;0.274879662506;0.270282850431;0.274148599174;0.272173980907;0.275578188429;0.273781151414;0.275228516051;0.272399459855;0.272206569863;0.273304934001;0.272245610856;0.2738712235;0.275289964353;0.272173980907;0.275013538196;0.27482769253;0.272034207489;0.266481088263;0.274148599174;0.272173980907;0.275578188429;0.273781151414;0.275228516051;0.272399459855;0.275578188429;0.272206569863;0.273304934001;0.272245610856;0.2738712235;0.275289964353;0.275013538196;0.27482769253;0.272034207489;0.271809605735;0.274774728257;0.273781151414;0.27327539225;0.273870330379;0.27250182951;0.272794462788;0.274879007951;0.2737518909;0.0126079614481;0.274148599174;0.272173980907;0.275578188429;0.275228516051;0.273781151414;0.272399459855;0.272206569863;0.207368171797;0.274148599174
DES_doc_13.txt;0;0;0;0;1;0.887883840903;0.889159701689;0.864105198367;0.864342011344;0.82045677787;0.861787787458;0.797705918505;0.875572238615;0.839866750579;0.866602829524;0.86442772494;0.848549757369;0.854363770422;0.858918833111;0.800679028745;0.867874202894;0.868775607378;0.867665760064;0.838056541841;0.872205074021;0.87937022543;0.859107420653;0.868872571353;0.87423928166;0.847382313423;0.871040786458;0.857403516407;0.862911463866;0.862284055562;0.87250128556;0.851157576041;0.822055514258;0.873102134532;0.849788472715;0.846961204057;0.85971689947;0.855063400276;0.868583763869;0.868182460706;0.853704455258;0.79233474303;0.878748763489;0.869945376101;0.867069628966;0.871027959814;0.274563199634;0.274059733874;0.274324856074;0.275171362762;0.274320832057;0.274496487715;0.273715816329;0.279072938284;0.276700676346;0.275794418763;0.274722761562;0.276893588636;0.274645675474;0.274783006466;0.27555412392;0.276069971844;0.27557425746;0.272391774917;0.273870713177;0.276485013592;0.274447494195;0.273902906346;0.274772630123;0.273488847188;0.275191121016;0.273298864851;0.275991467573;0.277112665073;0.274379372145;0.274341764063;0.27525246687;0.27322719324;0.277496644319;0.275532125343;0.278029325731;0.2755800995;0.27528034665;0.277402819308;0.277904512008;0.275691227307;0.27583295064;0.277892357874;0.275297026955;0.276087290699;0.276913749442;0.274423854786;0.277467674045;0.273951312786;0.278526936163;0.272882456543;0.277427647064;0.274430829214;0.278455263326;0.27606571534;0.277759869016;0.27549203499;0.275434502092;0.277167203498;0.275129950014;0.276991950181;0.277813363039;0.274430829214;0.276231506808;0.27654310114;0.275459117863;0.269248564799;0.277427647064;0.274430829214;0.278455263326;0.27606571534;0.277759869016;0.27549203499;0.278455263326;0.275434502092;0.277167203498;0.275129950014;0.276991950181;0.277813363039;0.276231506808;0.27654310114;0.275459117863;0.274668605575;0.277902105528;0.27606571534;0.275757185563;0.276875663817;0.275215590223;0.275754316222;0.278987126636;0.275657271765;0.0128631209839;0.277427647064;0.274430829214;0.278455263326;0.277759869016;0.27606571534;0.27549203499;0.275434502092;0.2107738273;0.277427647064
DES_doc_14.txt;0;0;0;0;0;1;0.892599171959;0.866211897269;0.865180986634;0.814244279112;0.858232447296;0.789727705793;0.857110728861;0.836745931872;0.8644305676;0.857715517372;0.842809557937;0.853980560529;0.860000325187;0.795351779312;0.863163728658;0.860927138088;0.867157812473;0.828839840597;0.867352843707;0.864886540895;0.850601550112;0.8640701442;0.865093332834;0.849389956858;0.870162899817;0.856805055326;0.85786443654;0.858869712767;0.87070540922;0.851089457026;0.820493325491;0.863611331796;0.848961506053;0.84489243339;0.857328659063;0.850637804531;0.86268097401;0.864600819952;0.853071074573;0.792718151622;0.856632789783;0.871959377122;0.863696140671;0.857738858048;0.279967525926;0.280624911502;0.280182629263;0.27988815611;0.279945211491;0.281962205808;0.279077921664;0.285077491506;0.281684601236;0.279486257567;0.28070152696;0.281965205965;0.281323339523;0.279993918479;0.281330396268;0.282216373165;0.281310452712;0.277428935087;0.278176048057;0.281120514465;0.279811071564;0.279896085299;0.280071724157;0.277941783285;0.281146512306;0.279117249379;0.280794234031;0.281674817505;0.279800808845;0.280815542604;0.282856947403;0.279803712678;0.282585590442;0.281804886513;0.283248652992;0.279943133581;0.281470093014;0.2817463496;0.283643799718;0.281370998882;0.282335514863;0.283306828001;0.281719628109;0.28087841798;0.282340904681;0.280529048761;0.283042089739;0.278812068748;0.285238573984;0.279174144048;0.283944713596;0.280322961833;0.282874880261;0.281258586873;0.282776091077;0.281513763803;0.281130037607;0.283865284753;0.280147889615;0.283074391709;0.282733690285;0.280322961833;0.283104022953;0.282958895168;0.280845719913;0.276239672632;0.283944713596;0.280322961833;0.282874880261;0.281258586873;0.282776091077;0.281513763803;0.282874880261;0.281130037607;0.283865284753;0.280147889615;0.283074391709;0.282733690285;0.283104022953;0.282958895168;0.280845719913;0.281903495247;0.283667180825;0.281258586873;0.28130167527;0.281912367208;0.280861049248;0.280985335993;0.284074634345;0.281676498658;0.0131283761955;0.283944713596;0.280322961833;0.282874880261;0.282776091077;0.281258586873;0.281513763803;0.281130037607;0.215826414056;0.283944713596
DES_doc_15.txt;0;0;0;0;0;0;1;0.880801373988;0.87870758707;0.84127765408;0.850824975498;0.826457027557;0.864803288353;0.853338752127;0.863791497413;0.863515838299;0.859171198421;0.858901786617;0.866826965938;0.823435782515;0.86841786091;0.857283717805;0.870992227398;0.850076378615;0.865492780134;0.86565672059;0.866653370217;0.863301454847;0.857597424589;0.860980900581;0.865173176675;0.856676225861;0.866937756527;0.848920086552;0.858892174962;0.860523727174;0.847206900652;0.863851254054;0.867814249578;0.852120968799;0.858976226901;0.867930286586;0.857020464338;0.854366933003;0.864170163801;0.828824570144;0.860528808025;0.870923593473;0.863896433413;0.860980186418;0.306265472456;0.307217386016;0.307298780094;0.307555159926;0.30816455385;0.307813277338;0.30671533376;0.311220024279;0.308086618453;0.308333893511;0.307569640799;0.308296294763;0.308297300894;0.306875209208;0.308164955005;0.309827978341;0.30977318031;0.305085687627;0.306401217183;0.309156370606;0.307362679668;0.308812724599;0.30812733859;0.305313973437;0.308879968924;0.307138739009;0.308954427885;0.309092648173;0.307541528282;0.308998407786;0.309383654046;0.306723302633;0.309052428953;0.309779822595;0.31064063069;0.307233066037;0.309054206188;0.308877112268;0.311265005809;0.308383497208;0.30757989189;0.31029195797;0.309156447177;0.307399341488;0.309156122604;0.307873380611;0.311446884316;0.307508177069;0.311980495153;0.305727010931;0.309319634964;0.307657335254;0.311132963204;0.309420198521;0.310086403713;0.308808788013;0.30918406013;0.310494151876;0.308893918786;0.309108074134;0.311321747331;0.307657335254;0.310106981799;0.310137156169;0.30757844302;0.30278167951;0.309319634964;0.307657335254;0.311132963204;0.309420198521;0.310086403713;0.308808788013;0.311132963204;0.30918406013;0.310494151876;0.308893918786;0.309108074134;0.311321747331;0.310106981799;0.310137156169;0.30757844302;0.308487301369;0.310454452187;0.309420198521;0.310218959145;0.310306515999;0.308023329928;0.309329959577;0.312586425593;0.307006615996;0.0144942991009;0.309319634964;0.307657335254;0.311132963204;0.310086403713;0.309420198521;0.308808788013;0.30918406013;0.238271601351;0.309319634964
DES_doc_16.txt;0;0;0;0;0;0;0;1;0.908197974481;0.823614279429;0.86112543092;0.799412745094;0.85531591409;0.837189264003;0.858502237228;0.854041071601;0.849468797975;0.852044715233;0.858779797007;0.795999094079;0.858259582546;0.8499016744;0.867930254974;0.820522188017;0.866572065326;0.856218607293;0.85043687335;0.862754352176;0.853268226508;0.853383015989;0.869360738288;0.865216308345;0.858474367616;0.854047580277;0.855587608102;0.852323612321;0.835997026979;0.85344360832;0.847593339779;0.849745492317;0.856839800549;0.8511643872;0.85226733573;0.854058450936;0.852315246805;0.803559570897;0.857454866484;0.867096241148;0.864919963586;0.861020630547;0.286648192513;0.287090570376;0.286808172982;0.286531149247;0.286462807388;0.286286236898;0.284804029721;0.289151665752;0.286924357137;0.28750094802;0.286420368184;0.286482618892;0.286365506638;0.286555232733;0.289060451286;0.288145133878;0.287766302588;0.283826003654;0.285443518731;0.287743818246;0.286434603293;0.286324847995;0.285675140298;0.284213656568;0.286005196434;0.286461850711;0.28669511277;0.288746745501;0.285011722581;0.287704645137;0.287715782019;0.285989703302;0.289746218332;0.287065911428;0.289414683473;0.283938930966;0.289315042083;0.28752667374;0.289846901054;0.287467847491;0.286747928968;0.287428775743;0.287261069733;0.286796415587;0.286578548878;0.287460470514;0.288660848754;0.284665754766;0.289982719685;0.285396531275;0.289431851563;0.284832735153;0.289751214421;0.287656071203;0.289074734644;0.286864388852;0.288267281696;0.289549224928;0.287286782928;0.288777882417;0.289721773452;0.284832735153;0.288887465155;0.28952094109;0.287323211566;0.28318262027;0.289431851563;0.284832735153;0.289751214421;0.287656071203;0.289074734644;0.286864388852;0.289751214421;0.288267281696;0.289549224928;0.287286782928;0.288777882417;0.289721773452;0.288887465155;0.28952094109;0.287323211566;0.28878700395;0.287620853035;0.287656071203;0.287553507984;0.288355528889;0.286210988862;0.286590106883;0.289657291701;0.286008494212;0.0131471108923;0.289431851563;0.284832735153;0.289751214421;0.289074734644;0.287656071203;0.286864388852;0.288267281696;0.219958436136;0.289431851563
DES_doc_17.txt;0;0;0;0;0;0;0;0;1;0.815063625985;0.863945324958;0.793680624083;0.861993480712;0.841303135167;0.860288567253;0.866250930681;0.84456585993;0.855038854822;0.860812183323;0.801021076057;0.857230469354;0.857665295865;0.865991540407;0.812939816512;0.865112777823;0.8569998823;0.847387674856;0.86275575837;0.858388995815;0.848497413531;0.864281594665;0.862732561364;0.850090291609;0.860674805641;0.858866289029;0.851916532445;0.826775930841;0.85294526704;0.845816035331;0.856192268653;0.857748099401;0.858095340052;0.854652885073;0.860487175096;0.854102065663;0.803616738417;0.859906500877;0.869834887373;0.872144921307;0.869260850111;0.28264071654;0.283179651299;0.282451514424;0.282431735359;0.282247477455;0.28391378898;0.281344698099;0.286110360476;0.283655864115;0.284361712765;0.283343011771;0.283818646111;0.283115968494;0.282095589679;0.284992631377;0.285664569446;0.284722900056;0.28123456702;0.281757456757;0.283426814902;0.282491904534;0.283548066804;0.282681606921;0.281272879001;0.283328644251;0.282880813227;0.282044695913;0.284273958385;0.283446603966;0.283588320259;0.284277120559;0.282366226815;0.287119313526;0.283573461614;0.286132053973;0.281739445621;0.285185114581;0.284570415876;0.285436290756;0.284968712142;0.283049607185;0.284028359744;0.284109095719;0.284016404179;0.284770626079;0.283498110989;0.285797782555;0.283118656649;0.287077052495;0.282448027073;0.286651192144;0.282998451633;0.286431517905;0.284532464876;0.286022024395;0.284119865944;0.284801295865;0.286132900065;0.284910254327;0.28597930652;0.286061707508;0.282998451633;0.286592267579;0.286695467561;0.28317634249;0.280085186732;0.286651192144;0.282998451633;0.286431517905;0.284532464876;0.286022024395;0.284119865944;0.286431517905;0.284801295865;0.286132900065;0.284910254327;0.28597930652;0.286061707508;0.286592267579;0.286695467561;0.28317634249;0.285662053754;0.285536857154;0.284532464876;0.283519756737;0.285576739068;0.283744528714;0.284178949583;0.286343148607;0.28314096486;0.0128797283482;0.286651192144;0.282998451633;0.286431517905;0.286022024395;0.284532464876;0.284119865944;0.284801295865;0.217518667889;0.286651192144
DES_doc_18.txt;0;0;0;0;0;0;0;0;0;1;0.841229548361;0.831119889607;0.850687769329;0.851834025092;0.807301564312;0.819525463206;0.841412650155;0.813657508917;0.834720872127;0.831022367544;0.819635300271;0.800064449844;0.818729112399;0.841018874607;0.81258311355;0.812299779102;0.838639746974;0.81051577111;0.803482529599;0.836547824485;0.816002050352;0.810988493497;0.835105836154;0.791164218634;0.809714755812;0.837762155502;0.830719801476;0.801680692398;0.830511767291;0.823892022673;0.80998928113;0.836864476434;0.795595494241;0.810913958944;0.840952523682;0.823464225278;0.800118118296;0.808851992711;0.815069453585;0.796058998717;0.353496289661;0.354702434545;0.353807963017;0.353600884684;0.352653628163;0.353741294125;0.353905910887;0.356844841912;0.354953149301;0.354053977598;0.354105367808;0.356239188382;0.354579889192;0.356070529117;0.354668562691;0.356325044288;0.355453948554;0.353616100398;0.352691091354;0.356899548659;0.353105180235;0.354395841326;0.354002118369;0.351396867657;0.355336112831;0.354578980358;0.352958583401;0.356216588785;0.354485597444;0.35523295212;0.356099319732;0.354398466475;0.358024893718;0.355388761216;0.358884190155;0.354199334289;0.355999254705;0.355821404348;0.355786766946;0.355969150474;0.355509529114;0.356614816988;0.354679369623;0.355917913794;0.355318760492;0.35393990284;0.355992871001;0.354048863361;0.359606807232;0.353224917515;0.356774383756;0.356200274882;0.358500509802;0.356680485745;0.35532759544;0.355923528752;0.355099068166;0.358096678094;0.355384249517;0.358454476472;0.356743751516;0.356200274882;0.357354508123;0.356750285114;0.353855708364;0.349035773011;0.356774383756;0.356200274882;0.358500509802;0.356680485745;0.35532759544;0.355923528752;0.358500509802;0.355099068166;0.358096678094;0.355384249517;0.358454476472;0.356743751516;0.357354508123;0.356750285114;0.353855708364;0.355298489266;0.358048288383;0.356680485745;0.356468213049;0.357292960097;0.354242653637;0.356891020123;0.359483351385;0.355815213974;0.0176263988921;0.356774383756;0.356200274882;0.358500509802;0.35532759544;0.356680485745;0.355923528752;0.355099068166;0.281072571884;0.356774383756
