;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_1.txt;1;668.870690044;674.519087943;660.287816032;635.955973319;659.815125622;635.299929167;656.07469087;661.339549702;702.831416486;694.279482629;715.95111565;663.052034157;675.496854175;673.642338337;671.204886752;666.618331581;675.631556397;654.534949411;722.942597998;658.941575559;692.254288539;655.483028003;701.685114564;670.833809524;669.091921936;672.351098757;662.459055339;680.98311286;682.473442707;673.664604978;663.490768587;659.61655528;711.165240995;672.093743461;641.699306529;684.612299042;685.336413741;669.505787876;670.601222784;672.367459058;661.357694444;698.13036032;662.861976583;651.473713975;705.767667154;698.23634967;656.921608718;661.694793693;675.847615961;1119.81427031;1118.45876097;1121.06913257;1118.67689705;1118.69656297;1119.05138399;1119.41949242;1117.14636463;1119.61511244;1118.23253396;1119.88928024;1118.74930168;1119.46773066;1119.90446021;1119.17826998;1117.66095038;1118.45518462;1121.32600077;1119.79015891;1116.63691503;1120.63553397;1120.37225956;1118.03667203;1122.1889324;1118.31569782;1119.90446021;1118.6804727;1117.19917651;1119.49988834;1118.89767182;1118.05724362;1120.38475534;1116.91360454;1117.3316428;1116.05645019;1117.5025727;1118.15920155;1118.47664258;1117.81125419;1117.56252621;1119.74193455;1118.37292528;1117.72805279;1119.25689634;1120.18748431;1119.07014972;1117.46856779;1120.99509366;1116.09677;1120.37047444;1116.03673775;1117.6162132;1114.07181097;1116.28043072;1115.9587806;1115.6361414;1117.43993127;1116.09856196;1116.64766153;1114.86501425;1114.52052471;1117.6162132;1114.9529138;1115.71680995;1116.46495691;1115.09013089;1116.03673775;1117.6162132;1114.07181097;1116.28043072;1115.9587806;1115.6361414;1114.07181097;1117.43993127;1116.09856196;1116.64766153;1114.86501425;1114.52052471;1114.9529138;1115.71680995;1116.46495691;1116.34582455;1116.16844607;1116.28043072;1117.13204233;1114.36618757;1116.99328557;1116.1657583;1113.36247467;1116.58586772;1160.23014958;1116.03673775;1117.6162132;1114.07181097;1115.9587806;1116.28043072;1115.6361414;1117.43993127;1109.77294975;1116.03673775
DES_doc_10.txt;0;1;586.337786604;600.259943691;603.32412516;614.402148434;562.238383606;613.113366352;611.722159154;559.034882633;679.248113726;571.33352781;625.14478323;556.898554496;650.86557752;627.947450031;577.882340966;622.310212033;578.259457337;564.882288623;607.165545795;685.447299214;625.616495946;561.850513927;660.206028449;651.277206725;575.152153782;643.283763203;670.741380862;567.067897169;647.739145027;627.171427921;578.03114103;685.187565561;622.763197371;555.274706789;577.712731381;646.465776356;562.18858046;592.842306183;621.91478516;573.592189626;664.516365487;616.658738688;544.253617351;553.904323868;692.47382622;627.230420181;604.618888226;623.969550539;941.559344917;940.762456734;941.120608636;939.541377482;939.71697867;940.661469393;938.490276987;938.155637408;940.206360327;939.951062556;940.578545365;938.729993129;941.065353735;939.921273299;939.996808505;937.574530371;939.195400329;941.72395106;939.895738899;938.729993129;940.983528017;941.159922649;938.565927359;942.40967737;938.800298253;939.937231947;941.021785083;938.435932816;940.420118883;937.625724903;938.46683479;940.158497276;938.826927607;939.581821876;936.45288189;939.472192244;938.480687068;939.650999042;940.012765871;938.155637408;939.642485204;939.493480552;938.375191488;940.152115352;941.064291109;940.546649561;938.29313117;941.443572393;936.826558121;942.532758051;935.527658597;936.838299815;934.891437548;935.905978184;935.073259162;935.833318492;937.605460735;936.550052053;937.721707118;935.589653641;935.121382495;936.838299815;936.873524015;936.864984936;936.394147782;935.309574419;935.527658597;936.838299815;934.891437548;935.905978184;935.073259162;935.833318492;934.891437548;937.605460735;936.550052053;937.721707118;935.589653641;935.121382495;936.873524015;936.864984936;936.394147782;937.159538179;935.602479689;935.905978184;936.448610443;935.865374934;938.59469421;936.339681953;934.233375555;936.429388689;988.437150253;935.527658597;936.838299815;934.891437548;935.073259162;935.905978184;935.833318492;937.605460735;928.64632665;935.527658597
DES_doc_11.txt;0;0;1;502.473879918;528.685161509;592.18578166;573.804844873;599.571513666;597.580120151;662.463583905;639.354361837;696.376335037;627.834373063;632.428652102;618.142378421;613.964168336;633.032384638;608.600032862;611.548853322;695.614835954;611.643687125;615.325929894;586.523656812;656.767843305;601.97342134;606.999176276;607.285764694;610.332696158;623.818883972;615.650875091;599.434733728;634.633752648;595.041175046;632.597818523;598.320984088;603.630681791;652.960948296;601.855464377;596.303613942;640.92901323;601.40169604;611.66657584;601.667682363;609.959015017;609.260207136;681.587852004;605.810201301;585.750800256;592.732654744;611.802255635;1144.6169665;1143.98076907;1145.35234753;1144.11363072;1144.00174825;1144.82487744;1143.8199159;1141.759169;1143.45354081;1143.14303567;1144.55144052;1142.8919459;1144.25871201;1143.80505332;1143.88898063;1142.25041037;1142.9199447;1146.11604997;1144.14509569;1141.45959193;1144.58201978;1144.27619044;1143.44741899;1144.81177492;1142.82632101;1144.08216488;1144.78032827;1142.00700523;1144.66938458;1142.25741407;1143.2943628;1145.28424419;1141.83273731;1143.33197279;1140.13595681;1143.28998946;1142.32744868;1143.02930846;1143.3652085;1142.31081585;1142.06917479;1142.43511851;1143.43342613;1143.50601223;1144.30065979;1143.64067784;1141.94745939;1144.42125111;1141.35621083;1145.94938806;1140.54372998;1142.28805474;1139.20849716;1140.53057828;1140.30697621;1141.52179129;1141.301012;1140.94609864;1142.27229678;1140.28855997;1138.92141959;1142.28805474;1141.18710122;1140.27715929;1141.48762586;1140.43062042;1140.54372998;1142.28805474;1139.20849716;1140.53057828;1140.30697621;1141.52179129;1139.20849716;1141.301012;1140.94609864;1142.27229678;1140.28855997;1138.92141959;1141.18710122;1140.27715929;1141.48762586;1141.89316488;1140.21664608;1140.53057828;1140.22629333;1139.81401992;1141.60851433;1141.00131464;1138.41293036;1141.4709808;1183.9231394;1140.54372998;1142.28805474;1139.20849716;1140.30697621;1140.53057828;1141.52179129;1141.301012;1134.72728001;1140.54372998
DES_doc_12.txt;0;0;0;1;495.820532048;583.862997629;575.789892235;590.533656958;604.569268157;671.163169431;630.456977121;697.211589118;600.871034416;637.887137353;608.468569443;626.29386074;623.201412065;616.644143733;603.766511161;692.694737962;597.50815894;635.871056111;600.856055973;652.343467814;601.361787945;591.068523946;609.516201589;600.338237996;606.916798252;614.997560971;597.406059561;597.958192519;603.652217755;636.663176256;601.183832118;611.010638205;648.647824324;605.900982009;615.439680229;632.804867238;603.47328027;615.72234002;609.772088571;595.123516591;615.324304737;679.084678078;618.10678689;591.749947191;605.948842725;599.971665998;1129.99469025;1128.73380387;1129.88140971;1128.51672562;1127.92730262;1129.20680125;1128.34126043;1126.56557732;1128.72494435;1128.43342737;1129.18200482;1128.19856408;1128.52558677;1129.04738607;1128.30492333;1126.669428;1127.68967362;1131.41592706;1129.28295834;1126.80876816;1130.15397181;1130.16812909;1126.98535927;1130.53438692;1127.39788895;1128.83568335;1129.54504116;1127.85371392;1128.93223889;1128.27833445;1127.90336465;1129.05712876;1126.93300599;1128.4830526;1123.96797107;1128.37582392;1126.14119896;1126.78924383;1127.37837481;1127.89627183;1127.13087084;1127.3774878;1128.17640465;1129.18023362;1129.97522097;1129.53972927;1125.79927163;1129.23868159;1125.97158046;1131.04111331;1124.85287927;1126.20158054;1123.55507208;1124.79864865;1124.23307192;1126.22289091;1126.66676529;1125.37016132;1126.57711676;1125.0342217;1123.78823628;1126.20158054;1124.19215439;1124.86176929;1126.50876606;1125.35150064;1124.85287927;1126.20158054;1123.55507208;1124.79864865;1124.23307192;1126.22289091;1123.55507208;1126.66676529;1125.37016132;1126.57711676;1125.0342217;1123.78823628;1124.19215439;1124.86176929;1126.50876606;1126.84604095;1124.30956591;1124.79864865;1125.51765868;1124.70440561;1126.27350142;1125.73886848;1123.85586264;1124.95688806;1169.21597663;1124.85287927;1126.20158054;1123.55507208;1124.23307192;1124.79864865;1126.22289091;1126.66676529;1118.8905219;1124.85287927
DES_doc_13.txt;0;0;0;0;1;548.833308027;530.30745799;600.264941505;601.867094964;647.258835397;632.871234929;672.504275079;573.147450487;623.531875689;610.111465226;602.237494681;614.118880999;612.609173944;593.241940527;669.808927979;583.280378549;609.055005726;601.258679771;615.792172734;599.958331886;576.234327336;592.334365034;599.801633876;594.656203196;619.614396218;595.751626099;614.387499873;590.923006829;632.711624676;587.48446788;596.928806475;649.453616512;588.105432724;608.782391335;626.541299517;610.258961425;603.975165052;607.188603319;588.982172905;596.17950317;679.467438513;596.824932455;594.533430515;600.486469456;600.421518602;1120.85235424;1120.46597449;1121.48562184;1119.69192191;1120.35708593;1120.85146206;1120.44812464;1117.06938012;1119.53651124;1119.64726588;1120.64624213;1118.47664258;1120.86306032;1120.54986502;1120.24372348;1118.75824019;1119.81873533;1122.42683503;1120.29817459;1118.19229116;1121.0129348;1121.67374936;1118.96916848;1121.37950757;1119.29531403;1121.58637652;1120.03482089;1118.68851786;1120.31513424;1119.67941841;1119.77944257;1121.80301301;1117.97137709;1119.14074182;1116.64855707;1118.91465269;1119.54365703;1118.83153334;1118.74840782;1118.80293171;1118.95755058;1118.00626116;1119.42395901;1119.22294473;1120.11874371;1120.72565778;1118.33626428;1121.42855323;1116.99507609;1122.86775713;1116.15411122;1118.28529455;1115.16994221;1116.86525597;1116.11558541;1117.66363455;1118.00357781;1116.21861658;1118.17887657;1116.45689572;1115.67558009;1118.28529455;1117.08728397;1117.37460147;1117.69226534;1117.00671439;1116.15411122;1118.28529455;1115.16994221;1116.86525597;1116.11558541;1117.66363455;1115.16994221;1118.00357781;1116.21861658;1118.17887657;1116.45689572;1115.67558009;1117.08728397;1117.37460147;1117.69226534;1118.46591365;1115.72935786;1116.86525597;1117.43187712;1116.21503305;1118.00715561;1117.2824173;1114.51693572;1117.31642788;1160.98664936;1116.15411122;1118.28529455;1115.16994221;1116.11558541;1116.86525597;1117.66363455;1118.00357781;1109.72429008;1116.15411122
DES_doc_14.txt;0;0;0;0;0;1;518.459255873;591.712768157;596.120793128;653.48450632;637.138917348;680.335211495;610.177023494;625.096792505;611.251175868;612.981239517;621.306687555;609.301239126;586.86966185;673.487936046;589.603256436;623.172528278;598.601703974;628.399554424;607.493209839;606.019801657;605.719406986;606.841000592;612.116002078;611.296981835;594.023568556;611.656766496;597.62028078;636.700871682;587.831608541;592.754586655;647.541504461;605.836611637;606.179841301;626.512569706;611.426201598;608.917071529;616.85330509;593.010961113;593.218340917;673.560687689;645.160445161;586.162093623;604.185402008;626.699289931;1105.50893257;1104.22461483;1105.79564116;1104.87465352;1104.83935484;1103.92391042;1105.12623713;1101.2837963;1104.52885884;1105.62290135;1104.86198233;1103.39657422;1104.5424392;1105.35514655;1104.62029675;1102.84631749;1104.22370922;1107.35360206;1105.78659786;1103.44098166;1105.70068283;1105.87702752;1103.69651626;1106.75832954;1103.52526025;1105.91771846;1105.1624315;1104.00362318;1104.95339268;1103.50623016;1102.74566424;1105.55325516;1102.88077325;1103.12918554;1101.45449293;1104.36769239;1103.59594055;1104.31879455;1103.16635192;1103.24611941;1102.77105512;1102.66948811;1103.29687754;1104.35501538;1104.77599539;1104.84207016;1102.87442622;1106.49988703;1100.65980212;1106.83964512;1099.95454452;1102.55067911;1100.58439022;1101.6732728;1101.07129651;1101.83574093;1102.42732187;1099.87817507;1103.12012039;1100.58893325;1100.70250295;1102.55067911;1100.60983096;1101.25201475;1102.35112374;1100.38084316;1099.95454452;1102.55067911;1100.58439022;1101.6732728;1101.07129651;1101.83574093;1100.58439022;1102.42732187;1099.87817507;1103.12012039;1100.58893325;1100.70250295;1100.60983096;1101.25201475;1102.35112374;1101.7050422;1100.1090855;1101.6732728;1101.9709615;1101.14667506;1102.46723307;1102.06079687;1099.41984701;1101.48990009;1146.09598202;1099.95454452;1102.55067911;1100.58439022;1101.07129651;1101.6732728;1101.83574093;1102.42732187;1093.88939112;1099.95454452
DES_doc_15.txt;0;0;0;0;0;0;1;542.337533276;549.162999482;584.10101866;636.289242405;596.717688694;576.253416476;573.684582327;595.847295874;583.122628613;569.908764628;581.076587035;554.725157172;604.114227609;560.909974951;614.157960137;573.325387542;568.758296643;595.081507022;587.443614315;554.570103774;591.531909537;611.738506226;569.341725153;588.452207065;594.173375371;560.772681218;641.396912995;596.682495135;555.206267976;577.993079543;588.256746668;549.394211837;593.402055945;590.29653565;555.081975928;612.230348807;597.057786148;552.291589652;590.826539688;619.740268177;571.905586614;586.654924125;602.518049522;1036.262515;1034.7502114;1035.95463221;1034.58494093;1034.13828862;1035.05168953;1034.83235357;1032.25190724;1035.24972833;1034.45444559;1035.20239567;1034.1508594;1034.82075743;1035.66983156;1035.005314;1032.63836845;1033.37892373;1037.03808995;1035.0352651;1032.88721553;1035.51629635;1034.67966057;1033.09244504;1036.66002141;1033.20085172;1035.35984083;1034.54821057;1033.94970864;1034.60717183;1032.83202894;1033.37311751;1035.83685974;1033.54535459;1032.64030524;1031.41553217;1034.34810388;1033.39827753;1034.49117928;1033.01790885;1033.46214251;1034.3355355;1032.97047392;1033.21149819;1034.94830789;1035.22171538;1034.81882472;1032.10658364;1035.44096886;1031.16826949;1037.40638132;1031.41068445;1032.46404296;1029.85921368;1030.983996;1031.0635286;1031.8081217;1031.83331987;1030.39215836;1031.98837203;1031.53380943;1029.72811946;1032.46404296;1030.83267313;1031.35541885;1032.7293934;1030.65028016;1031.41068445;1032.46404296;1029.85921368;1030.983996;1031.0635286;1031.8081217;1029.85921368;1031.83331987;1030.39215836;1031.98837203;1031.53380943;1029.72811946;1030.83267313;1031.35541885;1032.7293934;1032.22090659;1030.5027899;1030.983996;1030.72692795;1030.29607395;1032.52893422;1031.234212;1028.52224089;1032.92497307;1079.09313778;1031.41068445;1032.46404296;1029.85921368;1031.0635286;1030.983996;1031.8081217;1031.83331987;1023.96777293;1031.41068445
DES_doc_16.txt;0;0;0;0;0;0;0;1;488.612320762;631.893978449;626.715246344;659.146417725;609.834403752;619.638604349;620.470788998;616.692792239;603.629025147;609.064856973;585.188858404;667.059217761;595.902676618;643.308635104;592.950250864;638.557749933;605.410604466;621.094195755;601.692612552;605.79534498;634.320108463;598.843886167;591.983107867;589.408177751;592.143563674;643.506021728;617.141798941;585.871999672;614.263786984;623.891016124;604.496484688;612.328343293;608.343652881;603.516362661;635.737367157;611.476900627;590.35413101;650.413714493;639.395026568;593.258796816;597.499790795;615.465677353;1088.89485259;1087.77295425;1089.22724902;1088.28488917;1088.34553337;1089.11799177;1089.22908518;1086.68486692;1089.02525223;1087.98713228;1088.98484838;1088.43924957;1089.18593454;1088.83148375;1087.21111105;1086.81093112;1087.78582451;1090.94362824;1088.71116463;1086.86889734;1089.12992797;1089.45674536;1087.89337713;1090.44486335;1088.29959111;1088.79199115;1089.14920925;1087.09705179;1089.45490958;1086.72903706;1087.53298801;1089.31538133;1085.90791506;1087.60102979;1085.23914415;1089.79172322;1086.09483932;1088.4015803;1086.93698069;1087.07681421;1087.89337713;1088.0238968;1087.55505608;1088.32440017;1090.04678799;1088.03768317;1087.08417337;1090.51180645;1085.5459456;1090.5759946;1084.25458265;1087.57436527;1083.81825045;1085.26402318;1084.74789698;1086.22741634;1085.45750723;1084.02675244;1086.1445576;1084.71931853;1083.8505432;1087.57436527;1084.67967622;1084.73038125;1085.88120897;1083.5044993;1084.25458265;1087.57436527;1083.81825045;1085.26402318;1084.74789698;1086.22741634;1083.81825045;1085.45750723;1084.02675244;1086.1445576;1084.71931853;1083.8505432;1084.67967622;1084.73038125;1085.88120897;1084.93133423;1085.57634462;1085.26402318;1085.6749053;1084.70548998;1086.85693631;1086.25503451;1083.64477575;1086.65633942;1130.82359367;1084.25458265;1087.57436527;1083.81825045;1084.74789698;1085.26402318;1086.22741634;1085.45750723;1078.34224623;1084.25458265
DES_doc_17.txt;0;0;0;0;0;0;0;0;1;649.713783138;622.380912304;671.397050932;597.772531989;614.197036789;618.671156593;592.464344919;615.761317395;605.129738155;583.213511503;661.6343401;600.304922519;628.585714123;599.394694671;654.60216926;610.794564481;621.573808972;610.154078901;607.921047505;625.288733306;611.077736462;605.494838954;596.982411801;611.741775588;630.809004375;612.269548483;589.05008276;633.873804475;627.161861085;610.393315822;601.303583891;608.61482072;591.558957332;632.749555511;600.049997917;589.107799982;653.155417952;635.949683544;589.19775967;583.367808505;598.999165275;1098.11565875;1096.92114575;1098.71379349;1097.57824322;1097.72765293;1097.08796366;1098.0382507;1095.16026224;1097.67845929;1096.54183687;1097.49441912;1096.63394075;1097.82694447;1098.39883467;1096.47252588;1094.86163509;1096.26639098;1099.08871343;1097.69212441;1096.32750581;1098.30141582;1097.73494068;1096.3466605;1098.85667855;1096.50718192;1097.68756939;1098.86122873;1096.67041539;1096.81356666;1096.03467098;1096.31747227;1098.24405302;1094.06489753;1096.42966031;1093.90310357;1097.6411071;1095.40586086;1096.81447839;1096.45884556;1095.14473929;1096.88012107;1096.77892029;1096.12225596;1096.60658397;1097.57824322;1097.22285795;1095.42411878;1097.85427084;1093.91681585;1098.98680611;1092.53741355;1095.14839177;1092.51361548;1093.81534091;1093.23922359;1094.48983549;1094.26687787;1092.79641288;1094.12339341;1093.01784066;1092.80647875;1095.14839177;1092.59233019;1093.04528726;1095.21413431;1092.06593208;1092.53741355;1095.14839177;1092.51361548;1093.81534091;1093.23922359;1094.48983549;1092.51361548;1094.26687787;1092.79641288;1094.12339341;1093.01784066;1092.80647875;1092.59233019;1093.04528726;1095.21413431;1093.4788521;1093.33160569;1093.81534091;1094.92100172;1092.99130829;1094.90821533;1094.2641363;1092.33694435;1095.01598162;1139.16285052;1092.53741355;1095.14839177;1092.51361548;1093.23922359;1093.81534091;1094.48983549;1094.26687787;1086.82565299;1092.53741355
DES_doc_18.txt;0;0;0;0;0;0;0;0;0;1;631.303413582;558.642998703;579.917235474;549.809057765;680.441033448;642.527820409;577.432247108;638.70024268;590.099991527;561.09713954;628.090757773;698.329435152;651.855812278;557.336523117;674.698451162;666.250703564;582.467166457;668.134716955;690.201419877;589.749099194;659.589266135;653.495218039;596.727743615;725.32199746;664.322210979;570.517309115;579.327195978;680.911154263;593.686786109;619.23178213;656.323091168;589.355580274;702.986486357;651.383143779;569.864896269;569.231060291;713.929968554;667.384446927;655.696576169;700.706786038;932.177021815;930.477296875;932.433375636;931.36136918;932.052573624;931.944204338;930.748086219;929.444995683;931.486983269;931.503086415;931.649075564;929.582702077;931.475174119;930.177402435;931.499865808;929.140463009;930.494492192;931.981759478;931.59003859;928.463246445;932.535254025;931.861577703;929.967741376;933.364880419;929.702102826;931.136939446;932.87190975;930.007526851;930.736267693;929.485879398;929.720388074;931.43974577;928.25104363;929.780619286;926.655275709;930.435381958;929.563338348;930.686843143;931.03920433;929.131852861;929.746201928;929.635412406;930.400988821;929.946235005;932.023604851;931.606139954;930.086017527;931.889478425;926.915314363;933.14093255;927.150473224;927.370476131;925.701895861;926.853818032;928.426626072;927.780146371;928.690475885;926.050754549;928.421240601;925.902802674;926.978964163;927.370476131;926.742682733;927.743499034;929.271757884;926.86784387;927.150473224;927.370476131;925.701895861;926.853818032;928.426626072;927.780146371;925.701895861;928.690475885;926.050754549;928.421240601;925.902802674;926.978964163;926.742682733;927.743499034;929.271757884;928.409392456;926.169530918;926.853818032;927.358614561;926.385448936;929.129700311;926.89157942;924.733475116;927.622768155;980.053059788;927.150473224;927.370476131;925.701895861;928.426626072;926.853818032;927.780146371;928.690475885;918.18081008;927.150473224
